iteration	mean	std_dev	min	max	median
250000	-20.930	0.255	-21.000	-20.000	-21.000
500000	-20.951	0.217	-21.000	-20.000	-21.000
750000	-20.782	0.444	-21.000	-19.000	-21.000
1000000	-20.980	0.140	-21.000	-20.000	-21.000
1250000	-20.964	0.186	-21.000	-20.000	-21.000
1500000	-20.938	0.240	-21.000	-20.000	-21.000
1750000	-20.730	0.622	-21.000	-17.000	-21.000
2000000	-19.500	1.708	-21.000	-15.000	-20.000
2250000	-13.882	6.154	-19.000	-1.000	-16.000
2500000	-11.067	6.767	-19.000	4.000	-13.000
2750000	-8.083	6.994	-15.000	11.000	-11.500
3000000	-2.667	6.774	-17.000	5.000	-1.000
3250000	-0.125	6.373	-10.000	10.000	-1.000
3500000	-0.143	8.676	-15.000	13.000	-1.000
3750000	9.786	3.821	-1.000	16.000	10.500
4000000	13.385	8.562	-1.000	21.000	18.000
4250000	16.655	4.908	8.000	21.000	21.000
4500000	16.769	5.859	-1.000	21.000	19.000
4750000	17.222	6.562	-1.000	21.000	19.500
5000000	5.000	7.767	-1.000	20.000	1.000
5250000	15.850	6.134	0.000	21.000	20.000
5500000	19.719	1.625	15.000	21.000	20.500
5750000	18.000	2.828	13.000	21.000	19.000
6000000	18.656	1.946	14.000	21.000	19.000
6250000	18.897	2.171	14.000	21.000	19.000
6500000	18.500	2.000	15.000	21.000	18.500
6750000	19.816	1.144	17.000	21.000	20.000
7000000	18.500	5.572	-14.000	21.000	20.000
7250000	20.652	0.598	19.000	21.000	21.000
7500000	20.723	0.534	19.000	21.000	21.000
7750000	20.653	0.555	19.000	21.000	21.000
8000000	21.000	0.000	21.000	21.000	21.000
8250000	20.820	0.384	20.000	21.000	21.000
8500000	20.660	0.514	19.000	21.000	21.000
8750000	20.891	0.312	20.000	21.000	21.000
9000000	21.000	0.000	21.000	21.000	21.000
9250000	20.946	0.225	20.000	21.000	21.000
9500000	20.827	0.469	19.000	21.000	21.000
9750000	21.000	0.000	21.000	21.000	21.000
10000000	20.964	0.187	20.000	21.000	21.000
10250000	21.000	0.000	21.000	21.000	21.000
10500000	21.000	0.000	21.000	21.000	21.000
10750000	20.929	0.416	18.000	21.000	21.000
11000000	20.907	0.290	20.000	21.000	21.000
11250000	21.000	0.000	21.000	21.000	21.000
11500000	21.000	0.000	21.000	21.000	21.000
11750000	21.000	0.000	21.000	21.000	21.000
12000000	21.000	0.000	21.000	21.000	21.000
12250000	21.000	0.000	21.000	21.000	21.000
12500000	21.000	0.000	21.000	21.000	21.000
12750000	21.000	0.000	21.000	21.000	21.000
13000000	20.891	0.312	20.000	21.000	21.000
13250000	21.000	0.000	21.000	21.000	21.000
13500000	21.000	0.000	21.000	21.000	21.000
13750000	21.000	0.000	21.000	21.000	21.000
14000000	21.000	0.000	21.000	21.000	21.000
14250000	21.000	0.000	21.000	21.000	21.000
